contest_type,contest_id,problem_index,name,point,url,task_screen_name
AtCoder Beginner Contest,ABC411,A,A. Required Length,100,https://atcoder.jp/contests/abc411/tasks/abc411_a,abc411_a
AtCoder Beginner Contest,ABC410,A,A. G1,100,A. G1,abc410_a
AtCoder Beginner Contest,ABC409,A,A. Conflict,100,A. Conflict,abc409_a
AtCoder Beginner Contest,ABC408,A,A. Timeout,100,A. Timeout,abc408_a
AtCoder Beginner Contest,ABC407,A,A. Approximation,100,A. Approximation,abc407_a
AtCoder Beginner Contest,ABC406,A,A. Not Acceptable,100,A. Not Acceptable,abc406_a
AtCoder Beginner Contest,ABC405,A,A. Is it rated?,100,A. Is it rated?,abc405_a
AtCoder Beginner Contest,ABC404,A,A. Not Found,100,A. Not Found,abc404_a
AtCoder Beginner Contest,ABC403,A,A. Odd Position Sum,100,A. Odd Position Sum,abc403_a
AtCoder Beginner Contest,ABC402,A,A. CBC,100,A. CBC,abc402_a
AtCoder Beginner Contest,ABC401,A,A. Status Code,100,A. Status Code,abc401_a
AtCoder Beginner Contest,ABC400,A,A. ABC400 Party,100,A. ABC400 Party,abc400_a
AtCoder Beginner Contest,ABC399,A,A. Hamming Distance,100,A. Hamming Distance,abc399_a
AtCoder Beginner Contest,ABC398,A,A. Doors in the Center,100,A. Doors in the Center,abc398_a
AtCoder Beginner Contest,ABC397,A,A. Thermometer,100,A. Thermometer,abc397_a
AtCoder Beginner Contest,ABC396,A,A. Triple Four,100,A. Triple Four,abc396_a
AtCoder Beginner Contest,ABC395,A,A. Strictly Increasing?,100,A. Strictly Increasing?,abc395_a
AtCoder Beginner Contest,ABC394,A,A. 22222,100,A. 22222,abc394_a
AtCoder Beginner Contest,ABC393,A,A. Poisonous Oyster,100,A. Poisonous Oyster,abc393_a
AtCoder Beginner Contest,ABC392,A,A. Shuffled Equation,100,A. Shuffled Equation,abc392_a
AtCoder Beginner Contest,ABC391,A,A. Lucky Direction,100,A. Lucky Direction,abc391_a
AtCoder Beginner Contest,ABC390,A,A. 12435,100,A. 12435,abc390_a
AtCoder Beginner Contest,ABC389,A,A. 9x9,100,A. 9x9,abc389_a
AtCoder Beginner Contest,ABC388,A,A. ?UPC,100,A. ?UPC,abc388_a
AtCoder Beginner Contest,ABC387,A,A. Happy New Year 2025,100,A. Happy New Year 2025,abc387_a
AtCoder Beginner Contest,ABC386,A,A. Full House 2,100,A. Full House 2,abc386_a
AtCoder Beginner Contest,ABC385,A,A. Equally,100,A. Equally,abc385_a
AtCoder Beginner Contest,ABC384,A,A. aaaadaa,100,A. aaaadaa,abc384_a
AtCoder Beginner Contest,ABC383,A,A. Humidifier 1,100,A. Humidifier 1,abc383_a
AtCoder Beginner Contest,ABC382,A,A. Daily Cookie,100,A. Daily Cookie,abc382_a
AtCoder Beginner Contest,ABC381,A,A. 11/22 String,100,A. 11/22 String,abc381_a
AtCoder Beginner Contest,ABC380,A,A. 123233,100,A. 123233,abc380_a
AtCoder Beginner Contest,ABC379,A,A. Cyclic,100,A. Cyclic,abc379_a
AtCoder Beginner Contest,ABC378,A,A. Pairing,100,A. Pairing,abc378_a
AtCoder Beginner Contest,ABC377,A,A. Rearranging ABC,100,A. Rearranging ABC,abc377_a
AtCoder Beginner Contest,ABC376,A,A. Candy Button,100,A. Candy Button,abc376_a
AtCoder Beginner Contest,ABC375,A,A. Seats,100,A. Seats,abc375_a
AtCoder Beginner Contest,ABC374,A,A. Takahashi san 2,100,A. Takahashi san 2,abc374_a
AtCoder Beginner Contest,ABC373,A,A. September,100,A. September,abc373_a
AtCoder Beginner Contest,ABC372,A,A. delete .,100,A. delete .,abc372_a
AtCoder Beginner Contest,ABC371,A,A. Jiro,100,A. Jiro,abc371_a
AtCoder Beginner Contest,ABC370,A,A. Raise Both Hands,100,A. Raise Both Hands,abc370_a
AtCoder Beginner Contest,ABC369,A,A. 369,100,A. 369,abc369_a
AtCoder Beginner Contest,ABC368,A,A. Cut,100,A. Cut,abc368_a
AtCoder Beginner Contest,ABC367,A,A. Shout Everyday,100,A. Shout Everyday,abc367_a
AtCoder Beginner Contest,ABC366,A,A. Election 2,100,A. Election 2,abc366_a
AtCoder Beginner Contest,ABC365,A,A. Leap Year,100,A. Leap Year,abc365_a
AtCoder Beginner Contest,ABC364,A,A. Glutton Takahashi,100,A. Glutton Takahashi,abc364_a
AtCoder Beginner Contest,ABC363,A,A. Piling Up,100,A. Piling Up,abc363_a
AtCoder Beginner Contest,ABC362,A,A. Buy a Pen,100,A. Buy a Pen,abc362_a
AtCoder Beginner Contest,ABC361,A,A. Insert,100,A. Insert,abc361_a
AtCoder Beginner Contest,ABC360,A,A. A Healthy Breakfast,100,A. A Healthy Breakfast,abc360_a
AtCoder Beginner Contest,ABC359,A,A. Count Takahashi,100,A. Count Takahashi,abc359_a
AtCoder Beginner Contest,ABC358,A,A. Welcome to AtCoder Land,100,A. Welcome to AtCoder Land,abc358_a
AtCoder Beginner Contest,ABC357,A,A. Sanitize Hands,100,A. Sanitize Hands,abc357_a
AtCoder Beginner Contest,ABC356,A,A. Subsegment Reverse,100,A. Subsegment Reverse,abc356_a
AtCoder Beginner Contest,ABC355,A,A. Who Ate the Cake?,100,A. Who Ate the Cake?,abc355_a
AtCoder Beginner Contest,ABC354,A,A. Exponential Plant,100,A. Exponential Plant,abc354_a
AtCoder Beginner Contest,ABC353,A,A. Buildings,100,A. Buildings,abc353_a
AtCoder Beginner Contest,ABC352,A,A. AtCoder Line,100,A. AtCoder Line,abc352_a
AtCoder Beginner Contest,ABC351,A,A. The bottom of the ninth,100,A. The bottom of the ninth,abc351_a
AtCoder Beginner Contest,ABC350,A,A. Past ABCs,100,A. Past ABCs,abc350_a
AtCoder Beginner Contest,ABC349,A,A. Zero Sum Game,100,A. Zero Sum Game,abc349_a
AtCoder Beginner Contest,ABC348,A,A. Penalty Kick,100,A. Penalty Kick,abc348_a
AtCoder Beginner Contest,ABC347,A,A. Divisible,100,A. Divisible,abc347_a
AtCoder Beginner Contest,ABC346,A,A. Adjacent Product,100,A. Adjacent Product,abc346_a
AtCoder Beginner Contest,ABC345,A,A. Leftrightarrow,100,A. Leftrightarrow,abc345_a
AtCoder Beginner Contest,ABC344,A,A. Spoiler,100,A. Spoiler,abc344_a
AtCoder Beginner Contest,ABC343,A,A. Wrong Answer,100,A. Wrong Answer,abc343_a
AtCoder Beginner Contest,ABC342,A,A. Yay!,100,A. Yay!,abc342_a
AtCoder Beginner Contest,ABC341,A,A. Print 341,100,A. Print 341,abc341_a
